层数,序号,时间,成形室压力(mBar),成形室温度(℃),加热板温度(℃),氩气压力(Bar),中效滤芯阻力(mBar),高效滤芯阻力(mBar),尘气室蝶阀状态(),净气室蝶阀状态(),刮刀位置(mm),刮刀扭矩(%),加工平台位置(mm),加工平台扭矩(%),卸灰蝶阀状态(),过滤器安全门锁(),压缩空气压力(Bar),环境氧含量(%),过滤器气源压力(Bar),脉冲清灰压力(Bar),成形室氧含量监控用氧传感器(%),成形室氧含量偏差(%),基材加热监控用PT100(℃),基材加热PT100偏差(℃),气动蝶阀压力(Bar),循环气体实时流量(m3/h),风机转速(%),净气室压力(mBar),落粉轴角度(°),落粉轴扭矩(%),储粉桶物位计(mm),成形室氧含量(%),预涂料剩余重量(g),预涂料蝶阀状态(),预涂料钝化压力(Bar),喷水压力(Bar),过滤器氧含量(%),灰桶料位(%)
2,3243,2025-04-25 09:59:36,8.611111,35.966434,32.799999,4.675926,2.252301,1.129294,1,1,544.999,11.367187,41.98,-13.105434,1,1,4.85026,5.143229,4.67882,4.27228,0.0026,0,33.200001,0.400002,4.456742,417.823822,34.500992,3.880207,316.009,-33.144527,198,0.0031,0,1,4.456742,0.0,0.0031,0
2,3244,2025-04-25 09:59:36,8.604601,35.966434,32.799999,4.675202,2.254508,1.109397,1,1,544.999,11.367187,41.98,-12.649329,1,1,4.848814,5.143229,4.678096,4.27228,0.0026,0,33.200001,0.400002,4.456018,409.730499,34.395054,3.901909,316.006,-32.832027,198,0.0031,0,1,4.456018,0.0,0.0031,0
2,3245,2025-04-25 09:59:37,8.617621,35.966434,32.799999,4.675926,2.246851,1.108717,1,1,544.999,11.191405,41.98,-12.22363,1,1,4.849537,5.143229,4.678096,4.27228,0.0026,0,33.200001,0.400002,4.455295,402.63028,34.395054,3.910591,316.006,-32.949215,198,0.0031,0,1,4.455295,0.0,0.0031,0
2,3246,2025-04-25 09:59:37,8.608941,35.966434,32.799999,4.675926,2.24319,1.074995,1,1,544.999,11.308593,41.98,-12.375666,1,1,4.85026,5.143229,4.678096,4.27228,0.0026,0,33.200001,0.400002,4.456742,398.123322,34.395054,3.90625,316.006,-32.832027,198,0.0031,0,1,4.456742,0.0,0.0031,0
2,3247,2025-04-25 09:59:38,8.626302,35.966434,32.799999,4.675202,2.25285,1.122743,1,1,544.999,11.152343,41.98,-12.831771,1,1,4.849537,5.143229,4.677372,4.27228,0.0026,0,33.200001,0.400002,4.455295,404.388184,34.49511,3.880207,316.006,-32.753902,198,0.0031,0,1,4.455295,0.0,0.0031,0
3,3601,2025-04-25 10:03:09,8.776042,36.848957,33.0,4.674479,2.800783,1.379057,1,1,544.999,11.015624,41.98,-13.135841,1,1,4.856771,5.112847,4.67882,4.273727,0.0017,0,33.400002,0.400002,4.456018,482.60141,40.198189,2.322048,316.006,-31.953121,198,0.0025,0,1,4.456018,0.0,0.0025,0
3,3602,2025-04-25 10:03:10,8.691406,36.848957,33.0,4.674479,2.79363,1.369831,1,1,544.999,11.035155,41.98,-13.743982,1,1,4.856048,5.112847,4.680266,4.273727,0.0017,0,33.400002,0.400002,4.456018,472.768372,40.198189,2.348091,316.006,-32.050777,198,0.0025,0,1,4.456018,0.0,0.0025,0
3,3603,2025-04-25 10:03:10,8.715278,36.848957,33.099998,4.675202,2.789882,1.349256,1,1,482.323,-49.003902,42.48,1.307503,1,1,4.855324,5.112847,4.678096,4.27445,0.0017,0,33.400002,0.300003,4.456018,466.80368,40.298244,2.322048,316.006,-32.031246,198,0.0025,0,1,4.456018,0.0,0.0025,0
3,3604,2025-04-25 10:03:11,8.671875,36.848957,33.099998,4.675202,2.790035,1.361111,1,1,359.926,-48.281246,42.48,-12.254037,1,1,4.856048,5.112847,4.67882,4.27445,0.0017,0,33.400002,0.300003,4.456742,475.451965,40.298244,2.31337,316.006,-31.894527,198,0.0025,0,1,4.456742,0.0,0.0025,0
3,3605,2025-04-25 10:03:11,8.674046,36.848957,33.099998,4.675926,2.786006,1.368554,1,1,239.124,-47.285152,42.48,-12.132409,1,1,4.856048,5.112847,4.67882,4.273727,0.0017,0,33.400002,0.300003,4.455295,481.277924,40.298244,2.282986,316.006,-32.031246,198,0.0025,0,1,4.455295,0.0,0.0025,0
3,3606,2025-04-25 10:03:12,8.693577,36.848957,33.099998,4.674479,2.783991,1.370918,1,1,135.918,-45.019527,42.48,-10.88572,1,1,4.856048,5.112847,4.67882,4.273004,0.0017,0,33.400002,0.300003,4.456018,483.342102,40.198189,2.269966,316.006,-31.718746,198,0.0025,0,1,4.456018,0.0,0.0025,0
3,3607,2025-04-25 10:03:13,8.678386,36.848957,33.099998,4.675202,2.77816,1.365287,1,1,13.522,-46.953121,42.48,-10.551243,1,1,4.856771,5.112847,4.67882,4.273727,0.0017,0,33.400002,0.300003,4.456742,485.537476,40.198189,2.31337,316.006,-31.953121,198,0.0025,0,1,4.456742,0.0,0.0025,0
3,3608,2025-04-25 10:03:13,8.671875,36.848957,33.099998,4.675202,2.775908,1.366508,1,1,-15.009,-18.164061,42.02,-10.794499,1,1,4.856771,5.112847,4.680266,4.273727,0.0017,0,33.400002,0.300003,4.455295,485.130676,40.198189,2.300346,316.006,-31.93359,198,0.0025,0,1,4.455295,0.0,0.0025,0
3,3609,2025-04-25 10:03:14,8.639323,36.848957,33.099998,4.675202,2.7789,1.355318,1,1,-15.0,-17.011717,42.02,-0.547327,1,1,4.856771,5.112847,4.680266,4.275174,0.0017,0,33.400002,0.300003,4.456018,483.499573,40.098137,2.317707,19.75,-38.671871,198,0.0025,0,1,4.456018,0.0,0.0025,0
3,3610,2025-04-25 10:03:14,8.621962,36.848957,33.099998,4.675926,2.777494,1.363404,1,1,-14.999,-18.066404,42.02,-1.185875,1,1,4.857494,5.128038,4.67882,4.273727,0.0017,0,33.400002,0.300003,4.456742,482.256805,40.098137,2.300346,24.984,4.355468,197,0.0025,0,1,4.456742,0.0,0.0025,0
3,3611,2025-04-25 10:03:15,8.613281,36.848957,33.099998,4.675202,2.778024,1.39006,1,1,38.063,40.019527,42.02,-1.216282,1,1,4.856771,5.128038,4.679543,4.27445,0.0017,0,33.400002,0.300003,4.456742,480.8013,40.098137,2.300346,24.976,2.089844,197,0.0025,0,1,4.456742,0.0,0.0025,0
3,3612,2025-04-25 10:03:16,8.648004,36.848957,33.099998,4.676649,2.779302,1.367813,1,1,99.259,38.02734,42.02,-1.489945,1,1,4.856048,5.128038,4.678096,4.273727,0.0017,0,33.400002,0.300003,4.456018,478.064301,40.098137,2.31337,24.98,0.253906,197,0.0025,0,1,4.456018,0.0,0.0025,0
3,3613,2025-04-25 10:03:16,8.632813,36.848957,33.099998,4.675926,2.777133,1.352237,1,1,159.262,37.519527,42.02,-1.307503,1,1,4.856048,5.128038,4.67882,4.273727,0.0017,0,33.400002,0.300003,4.456018,480.445648,40.098137,2.291668,24.98,-0.039062,197,0.0025,0,1,4.456018,0.0,0.0025,0
3,3614,2025-04-25 10:03:17,8.669704,36.834492,33.099998,4.676649,2.772174,1.348027,1,1,223.26,37.421871,42.02,-2.250121,1,1,4.856771,5.128038,4.67882,4.273727,0.0016,0,33.400002,0.300003,4.456018,481.509216,40.098137,2.287327,24.987,-1.992187,197,0.0025,0,1,4.456018,0.0,0.0025,0
3,3615,2025-04-25 10:03:17,8.59375,36.834492,33.099998,4.675202,2.767307,1.347556,1,1,284.064,36.171871,42.02,-9.122112,1,1,4.856771,5.128038,4.678096,4.273727,0.0016,0,33.400002,0.300003,4.456742,482.371338,40.098137,2.291668,24.991,-1.640625,196,0.0025,0,1,4.456742,0.0,0.0025,0
3,3616,2025-04-25 10:03:18,8.58507,36.834492,33.099998,4.674479,2.771224,1.36824,1,1,341.335,48.535152,42.019,-17.027943,1,1,4.857494,5.128038,4.67882,4.27228,0.0016,0,33.400002,0.300003,4.456742,484.911804,40.098137,2.291668,24.995,-2.734375,197,0.0025,0,1,4.456742,0.0,0.0025,0
3,3617,2025-04-25 10:03:19,8.680555,36.834492,33.099998,4.674479,2.772069,1.387691,1,1,400.448,61.582024,42.023,-9.061298,1,1,4.856048,5.128038,4.67882,4.273004,0.0016,0,33.400002,0.300003,4.456742,484.933167,40.098137,2.31337,24.995,-1.679687,197,0.0025,0,1,4.456742,0.0,0.0025,0
3,3618,2025-04-25 10:03:19,8.587239,36.834492,33.099998,4.675202,2.773269,1.366342,1,1,460.465,37.148434,42.02,-3.253553,1,1,4.856771,5.128038,4.67882,4.273727,0.0016,0,33.400002,0.300003,4.456742,483.850433,39.998081,2.31337,24.995,-1.621094,197,0.0025,0,1,4.456742,0.0,0.0025,0
3,3619,2025-04-25 10:03:20,8.650173,36.820023,33.099998,4.674479,2.766454,1.351553,1,1,514.869,33.984371,42.02,-7.966645,1,1,4.855324,5.128038,4.67882,4.273004,0.0016,0,33.400002,0.300003,4.456742,483.850433,39.998081,2.309029,24.995,-2.910156,197,0.0025,0,1,4.456742,0.0,0.0025,0
3,3620,2025-04-25 10:03:20,8.604601,36.820023,33.099998,4.674479,2.763462,1.331294,1,1,541.263,33.359371,42.02,-11.007349,1,1,4.855324,5.128038,4.679543,4.27445,0.0016,0,33.400002,0.300003,4.457465,483.566772,39.998081,2.309029,24.995,-1.191406,197,0.0025,0,1,4.457465,0.0,0.0025,0
