层数,序号,时间,成形室压力(mBar),成形室温度(℃),加热板温度(℃),氩气压力(Bar),CPU占用率(%),内存占用率(%),硬盘剩余容量(%),网络占用率(%),中效滤芯阻力(mBar),高效滤芯阻力(mBar),尘气室蝶阀状态(),净气室蝶阀状态(),刮刀位置(mm),刮刀扭矩(%),加工平台位置(mm),加工平台扭矩(%),卸灰蝶阀状态(),过滤器安全门锁(),压缩空气压力(Bar),环境氧含量(%),过滤器气源压力(Bar),脉冲清灰压力(Bar),基材加热监控用PT100(℃),基材加热PT100偏差(℃),预涂料钝化压力(Bar),喷水压力(Bar),气动蝶阀压力(Bar),循环气体实时流量(m3/h),风机转速(%),净气室压力(mBar),落粉轴角度(°),落粉轴扭矩(%),储粉桶物位计(mm),成形室氧含量(%),过滤器氧含量(%),灰桶料位(%),预涂料剩余重量(g),预涂料蝶阀状态()
2276,191,2025-05-20 22:28:29,27.354601,37.905094,31.200001,5.713976,,,,,21.670618,1.503775,1,1,498.125,22.187498,127.916,-9.45659,1,1,4.538484,0.010851,5.686487,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,453.188293,67.895508,2.682293,101.0,-1.855469,218,0.0025,0.0025,0,0,1
2276,192,2025-05-20 22:28:30,28.74132,37.905094,31.200001,5.864439,,,,,21.711233,1.535403,1,1,516.688,20.039061,127.916,-9.943102,1,1,4.539207,0.010851,5.777633,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,465.488037,67.895508,3.888889,101.0,-1.777344,218,0.0025,0.0025,0,0,1
2276,193,2025-05-20 22:28:30,25.861546,37.890625,31.200001,5.685764,,,,,21.752117,1.584609,1,1,544.184,24.960936,127.916,-10.794499,1,1,4.539207,0.010851,5.677083,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,473.484314,67.895508,1.328125,101.0,-0.722656,218,0.0025,0.0025,0,0,1
2276,194,2025-05-20 22:28:31,24.127604,37.890625,31.200001,5.704572,,,,,21.785839,1.617594,1,1,558.984,31.46484,127.916,-9.486997,1,1,4.540654,0.010851,5.677083,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,479.22522,67.895508,-0.364584,101.0,-1.601562,218,0.0025,0.0025,0,0,1
2276,195,2025-05-20 22:28:32,22.565104,37.890625,31.200001,5.705295,,,,,21.773319,1.624001,1,1,559.012,28.281246,127.916,-10.733685,1,1,4.539207,0.010851,5.677083,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,473.588776,67.895508,-1.922743,101.0,-1.542969,218,0.0025,0.0025,0,0,1
2276,196,2025-05-20 22:28:32,21.059029,37.890625,31.200001,5.703848,,,,,21.745232,1.605769,1,1,559.012,24.882811,127.916,-10.642464,1,1,4.540654,0.010851,5.67636,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,465.821777,68.095619,-3.28125,101.0,-1.386719,218,0.0025,0.0025,0,0,1
2276,197,2025-05-20 22:28:33,19.867622,37.890625,31.200001,5.703125,,,,,21.723288,1.601681,1,1,559.011,23.007811,127.916,-9.547811,1,1,4.540654,0.010851,5.67636,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,461.20462,68.195671,-4.726563,101.0,-1.445312,218,0.0025,0.0025,0,0,1
2276,198,2025-05-20 22:28:33,18.613281,37.890625,31.200001,5.702402,,,,,21.764969,1.583479,1,1,559.007,21.035154,127.916,-9.639031,1,1,4.540654,0.010851,5.67636,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,471.286804,68.295731,-6.089409,101.0,-1.25,218,0.0025,0.0025,0,0,1
2276,199,2025-05-20 22:28:34,17.32856,37.890625,31.200001,5.703848,,,,,21.812931,1.609175,1,1,559.003,20.175779,127.916,-10.399208,1,1,4.53993,0.010851,5.67636,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,482.02301,68.295731,-7.460938,101.0,-1.40625,219,0.0025,0.0025,0,0,1
2276,200,2025-05-20 22:28:34,17.743055,37.890625,31.200001,5.701678,,,,,21.821785,1.616033,1,1,559.001,19.921873,127.916,-9.486997,1,1,4.53993,0.010851,5.67636,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,483.888519,68.195671,-7.078993,101.0,-1.523437,219,0.0025,0.0025,0,0,1
2276,201,2025-05-20 22:28:35,18.092447,37.890625,31.200001,5.705295,,,,,21.799292,1.595442,1,1,559.0,19.804686,127.916,-9.608624,1,1,4.53993,0.010851,5.67636,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,476.507751,68.195671,-6.814236,101.0,-1.210937,219,0.0025,0.0025,0,0,1
2276,202,2025-05-20 22:28:35,18.092447,37.890625,31.200001,5.704572,,,,,21.797901,1.579088,1,1,559.0,19.902342,127.916,-10.216765,1,1,4.53993,0.010851,5.67636,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,476.507751,68.195671,-6.71007,101.0,-0.507812,219,0.0025,0.0025,0,0,1
2276,203,2025-05-20 22:28:36,18.313803,37.876156,31.200001,5.704572,,,,,21.833641,1.564179,1,1,559.0,20.039061,127.916,-10.186358,1,1,4.538484,0.010851,5.67636,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,467.604187,68.295731,-6.605904,101.0,-1.171875,219,0.0025,0.0025,0,0,1
2276,204,2025-05-20 22:28:37,18.949654,37.876156,31.200001,5.704572,,,,,21.923376,1.559416,1,1,559.0,20.390623,127.916,-9.608624,1,1,4.53993,0.010851,5.675637,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,481.17984,68.495827,-6.271702,101.0,-2.519531,219,0.0025,0.0025,0,0,1
2276,205,2025-05-20 22:28:37,18.869358,37.876156,31.200001,5.705295,,,,,21.964861,1.579894,1,1,559.0,20.507811,127.916,-9.882288,1,1,4.53993,0.010851,5.67636,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,497.943329,68.395782,-6.271702,101.0,-1.738281,219,0.0025,0.0025,0,0,1
2276,206,2025-05-20 22:28:38,18.973524,37.876156,31.200001,5.704572,,,,,21.94109,1.571045,1,1,559.0,20.722654,127.916,-9.547811,1,1,4.540654,0.010851,5.675637,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,518.78241,68.295731,-5.746529,101.0,-1.855469,219,0.0025,0.0025,0,0,1
2276,207,2025-05-20 22:28:38,19.001736,37.876156,31.200001,5.704572,,,,,21.901117,1.562656,1,1,559.0,21.015623,127.916,-9.699846,1,1,4.540654,0.010851,5.675637,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,519.136902,68.00145,-5.607639,101.0,-2.519531,219,0.0025,0.0025,0,0,1
2276,208,2025-05-20 22:28:39,19.045139,37.876156,31.200001,5.706018,,,,,21.820494,1.54662,1,1,559.0,20.722654,127.916,-10.064731,1,1,4.538484,0.010851,5.675637,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,504.920685,67.99556,-5.525173,101.0,-0.9375,219,0.0025,0.0025,0,0,1
2276,209,2025-05-20 22:28:40,19.136284,37.876156,31.200001,5.703848,,,,,21.758104,1.613692,1,1,559.0,20.800779,127.916,-10.642464,1,1,4.53776,0.013021,5.675637,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,458.513123,68.095619,-5.329861,101.0,-0.644531,219,0.0025,0.0025,0,0,1
2276,210,2025-05-20 22:28:40,19.301216,37.861691,31.200001,5.703848,,,,,21.769194,1.662896,1,1,559.0,20.996092,127.916,-9.395776,1,1,4.539207,0.010851,5.675637,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,389.448456,68.295731,-5.46007,101.0,-2.382812,219,0.0025,0.0025,0,0,1
2276,211,2025-05-20 22:28:41,19.559462,37.861691,31.200001,5.703848,,,,,21.963144,1.644645,1,1,559.0,21.074217,127.916,-9.639031,1,1,4.539207,0.010851,5.675637,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,505.260132,68.501724,-5.421007,101.0,-1.835937,219,0.0025,0.0025,0,0,1
2276,212,2025-05-20 22:28:42,19.69401,37.861691,31.200001,5.703848,,,,,21.957998,1.601789,1,1,559.0,20.996092,127.916,-10.003917,1,1,4.538484,0.010851,5.675637,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,505.260132,68.501724,-5.377604,101.0,-0.78125,218,0.0025,0.0025,0,0,1
2276,213,2025-05-20 22:28:42,19.581163,37.861691,31.200001,5.703848,,,,,21.880707,1.581421,1,1,559.0,20.898436,127.916,-9.851881,1,1,4.538484,0.013021,5.675637,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,523.540161,67.90139,-5.190971,101.0,-0.800781,219,0.0025,0.0025,0,0,1
2276,214,2025-05-20 22:28:43,19.557291,37.861691,31.200001,5.704572,,,,,21.834549,1.567891,1,1,559.0,20.996092,127.916,-9.943102,1,1,4.53776,0.010851,5.67636,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,501.803314,67.895508,-5.069445,101.0,-0.664062,219,0.0025,0.0025,0,0,1
2276,215,2025-05-20 22:28:43,19.854601,37.861691,31.200001,5.703848,,,,,21.790279,1.572929,1,1,559.0,20.859373,127.916,-10.003917,1,1,4.53776,0.013021,5.675637,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,477.305237,67.895508,-4.947916,101.0,-0.996094,218,0.0025,0.0025,0,0,1
2276,216,2025-05-20 22:28:44,19.592014,37.861691,31.200001,5.703125,,,,,21.803366,1.586518,1,1,559.0,20.742186,127.916,-9.912695,1,1,4.539207,0.010851,5.675637,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,464.662262,68.095619,-4.891493,101.0,-2.421875,219,0.0025,0.0025,0,0,1
2276,217,2025-05-20 22:28:44,19.809029,37.861691,31.200001,5.703125,,,,,21.810434,1.628712,1,1,559.0,20.800779,127.916,-10.460022,1,1,4.53993,0.013021,5.675637,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,491.596405,68.00145,-5.125868,101.0,-0.722656,219,0.0025,0.0025,0,0,1
2276,218,2025-05-20 22:28:45,19.869791,37.847221,31.200001,5.701678,,,,,21.82696,1.599858,1,1,559.0,20.742186,127.916,-10.064731,1,1,4.539207,0.013021,5.675637,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,517.369812,67.895508,-4.804688,101.0,-0.410156,219,0.0025,0.0025,0,0,1
2276,219,2025-05-20 22:28:46,19.728733,37.847221,31.200001,5.703848,,,,,21.835642,1.564152,1,1,559.0,20.937498,127.916,-10.733685,1,1,4.540654,0.013021,5.675637,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,526.323792,67.701286,-5.052084,101.0,-2.695312,217,0.0025,0.0025,0,0,1
2276,220,2025-05-20 22:28:46,19.746094,37.847221,31.200001,5.703848,,,,,21.782743,1.543695,1,1,559.0,21.054686,127.916,-9.943102,1,1,4.53993,0.010851,5.675637,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,516.231812,67.501175,-4.817709,101.0,-1.445312,218,0.0025,0.0025,0,0,1
2276,221,2025-05-20 22:28:47,19.746094,37.847221,31.200001,5.704572,,,,,21.752172,1.531309,1,1,559.0,20.800779,127.916,-9.608624,1,1,4.539207,0.010851,5.675637,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,499.14502,67.401115,-4.817709,101.0,-1.523437,220,0.0025,0.0025,0,0,1
2276,222,2025-05-20 22:28:47,19.767796,37.847221,31.200001,5.704572,,,,,21.667341,1.521106,1,1,559.0,20.742186,127.916,-10.003917,1,1,4.53993,0.010851,5.675637,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,490.074219,67.495285,-4.435764,101.0,-1.113281,219,0.0025,0.0025,0,0,1
