层数,序号,时间,成形室压力(mBar),成形室温度(℃),加热板温度(℃),氩气压力(Bar),中效滤芯阻力(mBar),高效滤芯阻力(mBar),尘气室蝶阀状态(),净气室蝶阀状态(),刮刀位置(mm),刮刀扭矩(%),加工平台位置(mm),加工平台扭矩(%),卸灰蝶阀状态(),过滤器安全门锁(),压缩空气压力(Bar),环境氧含量(%),过滤器气源压力(Bar),脉冲清灰压力(Bar),成形室氧含量监控用氧传感器(%),成形室氧含量偏差(%),基材加热监控用PT100(℃),基材加热PT100偏差(℃),气动蝶阀压力(Bar),循环气体实时流量(m3/h),风机转速(%),净气室压力(mBar),落粉轴角度(°),落粉轴扭矩(%),储粉桶物位计(mm),成形室氧含量(%),预涂料剩余重量(g),预涂料蝶阀状态(),预涂料钝化压力(Bar),喷水压力(Bar),过滤器氧含量(%),灰桶料位(%)
4958,807171,2025-05-18 17:51:26,2.374132,38.020832,29.200001,6.125579,7.353007,1.455131,1,1,554.0,22.050779,340.902,-11.159384,1,1,4.986979,18.804253,6.171875,2.759693,0.0015,0,28.200001,1.0,5.042679,484.942108,48.096577,-8.107639,211.005,-30.117184,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807172,2025-05-18 17:51:27,2.408854,38.020832,29.200001,6.125579,7.356189,1.496542,1,1,554.0,22.265623,340.902,-11.128977,1,1,4.986979,18.782553,6.171875,2.759693,0.0015,0,28.200001,1.0,5.042679,483.826263,48.096577,-8.11632,211.005,-30.429684,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807173,2025-05-18 17:51:28,2.404514,38.020832,29.200001,6.124856,7.353696,1.4872,1,1,554.0,22.363279,340.902,-11.128977,1,1,4.986256,18.802084,6.171875,2.759693,0.0015,0,28.200001,1.0,5.042679,483.826263,48.096577,-8.081596,211.005,-30.175777,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807174,2025-05-18 17:51:28,2.374132,38.020832,29.200001,6.125579,7.331075,1.462801,1,1,554.0,22.187498,340.902,-11.645897,1,1,4.987702,18.793404,6.171875,2.759693,0.0015,0,28.200001,1.0,5.042679,479.388214,48.096577,-8.103298,211.005,-30.429684,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807175,2025-05-18 17:51:29,2.49349,38.020832,29.200001,6.125579,7.332444,1.470099,1,1,554.0,22.148436,340.902,-11.797932,1,1,4.986979,18.806423,6.171875,2.759693,0.0015,0,28.200001,1.0,5.042679,479.388214,48.096577,-8.168404,211.005,-30.488277,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807176,2025-05-18 17:51:29,2.419705,38.020832,29.200001,6.127026,7.324466,1.480068,1,1,554.0,22.558592,340.902,-11.676304,1,1,4.986256,18.771702,6.171875,2.759693,0.0015,0,28.200001,1.0,5.042679,482.453644,48.096577,-8.111979,211.005,-30.468746,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807177,2025-05-18 17:51:30,2.387153,38.035301,29.200001,6.125579,7.319547,1.485637,1,1,554.0,22.148436,340.902,-11.828339,1,1,4.986979,18.806423,6.171875,2.759693,0.0015,0,28.200001,1.0,5.042679,482.453644,47.996521,-8.064236,211.005,-30.507809,136,0.001,0,1,5.042679,0.300926,0.001,0
4958,807178,2025-05-18 17:51:30,2.387153,38.035301,29.200001,6.125579,7.310459,1.486154,1,1,554.0,22.226561,340.902,-11.037756,1,1,4.986979,18.771702,6.171875,2.759693,0.0015,0,28.200001,1.0,5.042679,482.691467,47.996521,-8.064236,211.005,-30.332027,135,0.001,0,1,5.042679,0.300203,0.001,0
4958,807179,2025-05-18 17:51:31,2.467448,38.035301,29.200001,6.127026,7.301811,1.446009,1,1,554.0,22.402342,340.902,-10.916127,1,1,4.986256,18.806423,6.171875,2.759693,0.0015,0,28.200001,1.0,5.042679,482.430176,47.996521,-8.090279,211.005,-30.37109,135,0.001,0,1,5.042679,0.300203,0.001,0
4958,807180,2025-05-18 17:51:31,2.384983,38.035301,29.200001,6.125579,7.292982,1.453698,1,1,554.0,22.128904,340.902,-11.949966,1,1,4.986256,18.808594,6.171875,2.759693,0.0015,0,28.200001,1.0,5.042679,478.899506,47.996521,-8.046875,211.005,-30.234371,135,0.001,0,1,5.042679,0.300203,0.001,0
4958,807181,2025-05-18 17:51:32,2.415365,38.035301,29.200001,6.127026,7.287131,1.457986,1,1,554.0,22.187498,340.902,-11.463454,1,1,4.985532,18.808594,6.171875,2.759693,0.0015,0,28.200001,1.0,5.042679,476.511963,47.996521,-8.129341,211.005,-30.156246,135,0.001,0,1,5.042679,0.300203,0.001,0
4958,807182,2025-05-18 17:51:32,2.473958,38.035301,29.200001,6.127749,7.297857,1.464808,1,1,554.0,22.207029,340.902,-11.524268,1,1,4.986979,18.773872,6.171875,2.759693,0.0015,0,28.200001,1.0,5.042679,476.00238,48.096577,-8.125,211.005,-30.390621,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807183,2025-05-18 17:51:33,2.434896,38.035301,29.200001,6.125579,7.2989,1.49599,1,1,554.0,22.499998,340.902,-10.824906,1,1,4.986979,18.806423,6.171875,2.759693,0.0015,0,28.200001,1.0,5.042679,476.133301,48.096577,-8.125,211.005,-30.488277,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807184,2025-05-18 17:51:33,2.356771,38.04977,29.200001,6.127026,7.307334,1.462836,1,1,554.0,22.617186,340.902,-11.949966,1,1,4.986979,18.773872,6.171875,2.759693,0.0015,0,28.200001,1.0,5.042679,480.069672,48.096577,-8.085938,211.005,-30.332027,135,0.001,0,1,5.042679,0.300203,0.001,0
4958,807185,2025-05-18 17:51:34,2.421875,38.04977,29.200001,6.126302,7.315968,1.447653,1,1,554.0,22.226561,340.902,-12.254037,1,1,4.985532,18.804253,6.171875,2.759693,0.0015,0,28.200001,1.0,5.042679,482.698547,48.096577,-8.085938,211.005,-30.507809,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807186,2025-05-18 17:51:34,2.463108,38.04977,29.200001,6.126302,7.304787,1.447299,1,1,554.0,22.265623,340.902,-11.341826,1,1,4.986256,18.776041,6.171875,2.759693,0.0015,0,28.200001,1.0,5.042679,482.854767,47.996521,-8.13368,211.005,-30.21484,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807187,2025-05-18 17:51:35,2.411024,38.04977,29.200001,6.125579,7.303852,1.453535,1,1,554.0,22.187498,340.902,-11.037756,1,1,4.986256,18.778212,6.171875,2.759693,0.0015,0,28.200001,1.0,5.042679,481.977844,47.996521,-8.085938,211.005,-30.097652,134,0.001,0,1,5.042679,0.300926,0.001,0
4958,807188,2025-05-18 17:51:35,2.34375,38.04977,29.200001,6.125579,7.300646,1.46305,1,1,554.0,22.285154,340.902,-11.645897,1,1,4.986256,18.778212,6.171152,2.759693,0.0015,0,28.200001,1.0,5.042679,480.952728,47.996521,-8.051216,211.005,-30.21484,134,0.001,0,1,5.042679,0.300203,0.001,0
4958,807189,2025-05-18 17:51:36,2.515191,38.04977,29.200001,6.125579,7.315179,1.475387,1,1,554.0,22.148436,340.902,-11.493861,1,1,4.985532,18.780382,6.171875,2.759693,0.0015,0,28.200001,1.0,5.042679,479.379089,47.996521,-8.172743,211.005,-30.449215,134,0.001,0,1,5.042679,0.300926,0.001,0
4958,807190,2025-05-18 17:51:36,2.417535,38.064236,29.200001,6.125579,7.322596,1.467124,1,1,554.0,22.285154,340.902,-11.919559,1,1,4.984809,18.806423,6.171875,2.759693,0.0015,0,28.200001,1.0,5.042679,478.780548,47.996521,-8.090279,211.005,-30.019527,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807191,2025-05-18 17:51:37,2.367621,38.064236,29.200001,6.125579,7.314505,1.444635,1,1,554.0,22.558592,340.902,-12.102002,1,1,4.984809,18.780382,6.171152,2.759693,0.0015,0,28.200001,1.0,5.042679,479.022583,47.996521,-8.046875,211.005,-30.175777,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807192,2025-05-18 17:51:37,2.354601,38.064236,29.200001,6.125579,7.291203,1.456578,1,1,554.0,22.285154,340.902,-11.980374,1,1,4.986256,18.804253,6.171875,2.759693,0.0015,0,28.200001,1.0,5.042679,480.488403,47.996521,-8.046875,211.005,-30.156246,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807193,2025-05-18 17:51:38,2.393663,38.064236,29.200001,6.126302,7.295788,1.452794,1,1,554.0,22.480467,340.902,-11.311419,1,1,4.985532,18.780382,6.171875,2.759693,0.0015,0,28.200001,1.0,5.042679,479.377502,47.996521,-8.025173,211.005,-30.507809,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807194,2025-05-18 17:51:38,2.393663,38.064236,29.200001,6.126302,7.30182,1.486529,1,1,554.0,22.343748,340.902,-12.22363,1,1,4.985532,18.804253,6.171875,2.759693,0.0015,0,28.200001,1.0,5.042679,479.377502,47.996521,-8.081596,211.005,-30.05859,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807195,2025-05-18 17:51:39,2.371962,38.064236,29.200001,6.125579,7.292353,1.460185,1,1,554.0,22.265623,340.902,-12.193223,1,1,4.986256,18.799913,6.171875,2.759693,0.0015,0,28.200001,1.0,5.042679,476.324463,47.996521,-8.033854,211.005,-30.429684,134,0.001,0,1,5.042679,0.300926,0.001,0
4958,807196,2025-05-18 17:51:39,2.456597,38.078705,29.200001,6.127026,7.290198,1.45308,1,1,554.0,21.874998,340.902,-11.797932,1,1,4.985532,18.799913,6.171875,2.759693,0.0015,0,28.200001,1.0,5.042679,476.324463,47.996521,-8.033854,211.005,-30.273434,134,0.001,0,1,5.042679,0.300926,0.001,0
4958,807197,2025-05-18 17:51:40,2.50651,38.078705,29.200001,6.126302,7.291675,1.456114,1,1,554.0,22.148436,340.902,-11.919559,1,1,4.985532,18.778212,6.171152,2.759693,0.0015,0,28.200001,1.0,5.042679,475.074219,48.096577,-8.11632,211.005,-30.507809,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807198,2025-05-18 17:51:40,2.430556,38.078705,29.200001,6.126302,7.299612,1.462846,1,1,554.0,22.187498,340.902,-11.919559,1,1,4.984809,18.804253,6.171875,2.759693,0.0015,0,28.200001,1.0,5.042679,475.074219,48.096577,-8.051216,211.005,-30.449215,134,0.001,0,1,5.042679,0.300926,0.001,0
4958,807199,2025-05-18 17:51:41,2.476129,38.078705,29.200001,6.126302,7.298018,1.481034,1,1,554.0,22.421873,340.902,-11.341826,1,1,4.986256,18.771702,6.171152,2.759693,0.0015,0,28.200001,1.0,5.042679,475.074219,48.096577,-8.051216,211.005,-30.37109,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807200,2025-05-18 17:51:42,2.476129,38.078705,29.200001,6.126302,7.30273,1.470058,1,1,554.0,22.226561,340.902,-11.372233,1,1,4.986256,18.804253,6.171152,2.759693,0.0015,0,28.200001,1.0,5.042679,476.017242,48.096577,-8.051216,211.005,-30.449215,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807201,2025-05-18 17:51:42,2.50434,38.078705,29.200001,6.126302,7.310674,1.463413,1,1,554.0,22.363279,340.902,-10.824906,1,1,4.986256,18.804253,6.171152,2.759693,0.0015,0,28.200001,1.0,5.042679,476.017242,48.096577,-8.111979,211.005,-30.507809,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807202,2025-05-18 17:51:43,2.371962,38.09317,29.200001,6.125579,7.325884,1.464853,1,1,554.0,22.285154,340.902,-11.737118,1,1,4.986979,18.702257,6.171152,2.759693,0.0015,0,28.200001,1.0,5.042679,476.017242,48.096577,-8.064236,211.005,-30.332027,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807203,2025-05-18 17:51:43,2.439236,38.09317,29.200001,6.125579,7.333626,1.457076,1,1,554.0,22.558592,340.902,-11.463454,1,1,4.986256,18.669704,6.171152,2.759693,0.0015,0,28.200001,1.0,5.042679,475.245789,48.196629,-8.068577,211.005,-30.410152,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807204,2025-05-18 17:51:44,2.458767,38.09317,29.200001,6.125579,7.334661,1.450756,1,1,554.0,22.148436,340.902,-11.40264,1,1,4.985532,18.702257,6.171152,2.759693,0.0015,0,28.200001,1.0,5.042679,475.245789,48.196629,-8.068577,211.005,-30.019527,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807205,2025-05-18 17:51:44,2.458767,38.09317,29.200001,6.124132,7.337665,1.474092,1,1,554.0,22.343748,340.902,-10.976941,1,1,4.986256,18.669704,6.171152,2.759693,0.0015,0,28.200001,1.0,5.042679,475.245789,48.196629,-8.068577,211.005,-30.507809,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807206,2025-05-18 17:51:45,2.419705,38.09317,29.200001,6.124856,7.325556,1.488579,1,1,554.0,22.226561,340.902,-11.250605,1,1,4.986979,18.702257,6.171152,2.759693,0.0015,0,28.200001,1.0,5.042679,475.245789,48.196629,-8.077257,211.005,-30.449215,134,0.001,0,1,5.042679,0.300926,0.001,0
4958,807207,2025-05-18 17:51:45,2.465278,38.09317,29.200001,6.125579,7.329243,1.462836,1,1,554.0,22.519529,340.902,-11.737118,1,1,4.985532,18.669704,6.171152,2.759693,0.0015,0,28.200001,1.0,5.042679,472.464447,48.196629,-8.090279,211.005,-30.273434,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807208,2025-05-18 17:51:46,2.521701,38.09317,29.200001,6.125579,7.333462,1.474227,1,1,554.0,22.226561,340.902,-11.128977,1,1,4.985532,18.669704,6.171152,2.759693,0.0015,0,28.200001,1.0,5.042679,472.440704,48.29668,-8.181423,211.005,-30.05859,134,0.001,0,1,5.042679,0.300926,0.001,0
4958,807209,2025-05-18 17:51:46,2.434896,38.09317,29.200001,6.124856,7.338269,1.478936,1,1,554.0,22.402342,340.902,-11.645897,1,1,4.986256,18.700087,6.171152,2.759693,0.0015,0,28.200001,1.0,5.042679,472.440704,48.29668,-8.11632,211.005,-30.488277,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807210,2025-05-18 17:51:47,2.434896,38.107639,29.200001,6.124132,7.339609,1.474646,1,1,554.0,22.499998,340.902,-10.976941,1,1,4.986979,18.700087,6.171152,2.759693,0.0015,0,28.200001,1.0,5.042679,477.44696,48.29668,-8.11632,211.005,-30.429684,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807211,2025-05-18 17:51:47,2.406684,38.107639,29.200001,6.125579,7.337597,1.491959,1,1,554.0,22.402342,340.902,-10.946534,1,1,4.986256,18.700087,6.171152,2.759693,0.0015,0,28.200001,1.0,5.042679,481.264404,48.29668,-8.098959,211.005,-30.37109,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807212,2025-05-18 17:51:48,2.510851,38.107639,29.200001,6.124856,7.350378,1.462331,1,1,554.0,22.558592,340.902,-11.828339,1,1,4.986979,18.674046,6.171152,2.759693,0.0015,0,28.200001,1.0,5.042679,481.264404,48.29668,-8.177084,211.005,-30.097652,134,0.001,0,1,5.042679,0.300926,0.001,0
4958,807213,2025-05-18 17:51:48,2.402344,38.107639,29.200001,6.125579,7.350073,1.42731,1,1,554.0,22.304686,340.902,-11.463454,1,1,4.986979,18.702257,6.171152,2.759693,0.0015,0,28.200001,1.0,5.042679,480.033142,48.29668,-8.155382,211.005,-30.332027,135,0.001,0,1,5.042679,0.300926,0.001,0
